graphType      = file
rMatNumEdges   = 100000000
path           = /uk-2007-05
numPartitions  = 640
epsilon        = 0.5
checkpointIter = 20
Graph has 105218569 vertices (640 partitions),3738733648 edges (640 partitions),eps = 0.5
0	301657	58	17217	
1	265477	163	15227	
2	213390	213	13868	
3	213390	243	14661	
4	191433	236	16119	
5	191432	286	17427	
6	191432	272	16392	
7	191427	281	16872	
8	143808	282	16628	
9	143805	384	17819	
10	127773	360	18790	
11	127772	418	19933	
12	121643	429	19262	
13	121643	478	19664	
14	104295	424	23396	
15	104295	508	22310	
16	104295	511	24690	
17	74305	478	23973	
18	58754	705	25758	
19	58754	903	26529	
20	58754	865	108441	
21	49987	893	15755	
22	49987	1082	16233	
23	45634	990	16708	
24	43643	1181	17597	
25	43643	1226	16027	
26	32998	1183	17957	
27	32998	1612	17514	
28	32998	1598	19314	
29	32995	1573	18894	
30	30996	1599	18971	
31	30996	1768	21072	
32	26371	1564	22272	
33	26371	2030	22377	
34	26369	1966	21538	
35	22973	1936	23542	
36	22973	2249	24526	
37	22474	2324	24406	
38	17071	2303	28576	
