graphType      = file
rMatNumEdges   = 100000000
path           = /twitter
numPartitions  = 640
epsilon        = 0.5
checkpointIter = 20
Graph has 41652230 vertices (640 partitions),1468365182 edges (640 partitions),eps = 0.5
0	3081097	13	27448	
1	3081075	10	23576	
2	3081022	7	23587	
3	3081016	8	24441	
4	3080970	9	24622	
5	3080966	6	25221	
6	1477306	11	25621	
7	701799	14	26118	
8	444187	28	28279	
9	444083	50	28770	
10	408624	43	29724	
11	408613	40	31074	
12	408586	43	32881	
13	407309	51	36337	
14	406933	52	37870	
15	406896	43	40631	
16	406841	54	43088	
17	406790	48	46202	
18	309862	49	48197	
19	309742	62	188881	
20	309692	72	43046	
21	309626	64	39890	
22	213686	74	29404	
23	213333	99	55504	
24	212996	83	29556	
25	211462	108	30424	
26	211241	93	45980	
27	211079	108	32049	
28	128433	114	34014	
29	128330	184	61068	
30	128309	137	37089	
31	83905	177	38579	
32	82615	265	60011	
33	82482	241	41847	
34	82066	241	95005	
35	81596	266	63684	
36	81372	272	63981	
37	81196	254	69179	
38	81017	265	53240	
