graphType      = file
rMatNumEdges   = 100000000
path           = /astro.edges
numPartitions  = 640
epsilon        = 0.5
checkpointIter = 20
Graph has 18772 vertices (640 partitions),396160 edges (640 partitions),eps = 0.5
qq	0	992	10	13162	
qq	1	816	11	19502	
qq	2	798	10	17217	
qq	3	726	17	10774	
qq	4	716	9	10979	
qq	5	700	14	21380	
qq	6	692	10	16933	
qq	7	676	15	18475	
qq	8	666	10	11848	
qq	9	656	12	21029	
qq	10	592	14	18539	
qq	11	592	12	13392	
qq	12	420	14	21252	
qq	13	412	14	17083	
qq	14	406	12	22526	
qq	15	390	22	24637	
qq	16	280	26	21511	
qq	17	262	26	23078	
qq	18	242	27	23860	
qq	19	242	35	21023	
qq	20	222	37	38046	
qq	21	208	31	11617	
qq	22	200	24	18163	
qq	23	200	30	12078	
qq	24	194	37	15050	
qq	25	194	24	14268	
qq	26	182	21	6810	
qq	27	182	31	10519	
qq	28	182	36	18660	
qq	29	178	35	20036	
qq	30	178	36	18544	
qq	31	124	32	20666	
qq	32	124	36	15156	
qq	33	124	45	12951	
qq	34	124	44	15173	
qq	35	124	46	17366	
qq	36	122	37	21127	
qq	37	106	38	17551	
qq	38	104	43	23918	
Deleted hdfs://ec2-54-71-140-56.us-west-2.compute.amazonaws.com:9000/mnt/checkpoints/19
qq	39	104	53	27897	
qq	40	104	46	35891	
qq	41	102	66	13300	
qq	42	102	42	6806	
qq	43	102	42	16030	
qq	44	102	40	14359	
qq	45	102	51	13138	
qq	46	88	48	11401	
qq	47	80	55	12874	
qq	48	80	55	15221	
qq	49	80	42	11063	
qq	50	80	49	14671	
qq	51	76	44	17151	
qq	52	72	36	13901	
qq	53	72	42	14299	
qq	54	72	47	17968	
qq	55	72	38	17669	
qq	56	72	47	19806	
qq	57	44	46	20391	
qq	58	44	73	21325	
Deleted hdfs://ec2-54-71-140-56.us-west-2.compute.amazonaws.com:9000/mnt/checkpoints/39
qq	59	36	98	16713	
qq	60	36	81	40990	
qq	61	36	90	9581	
qq	62	36	70	17871	
qq	63	28	77	15078	
qq	64	24	104	11705	
qq	65	24	103	14411	
qq	66	22	98	12339	
qq	67	22	109	14195	
qq	68	22	96	11831	
qq	69	22	82	16473	
qq	70	22	94	17019	
qq	71	20	84	16336	
qq	72	20	98	17122	
qq	73	20	86	16031	
qq	74	20	90	19607	
qq	75	20	86	17815	
qq	76	18	88	25358	
qq	77	18	91	22281	
qq	78	14	75	20407	
Deleted hdfs://ec2-54-71-140-56.us-west-2.compute.amazonaws.com:9000/mnt/checkpoints/59
qq	79	14	121	19427	
qq	80	14	83	45112	
qq	81	14	64	15735	
qq	82	14	74	17570	
qq	83	12	60	10292	
qq	84	12	89	9140	
qq	85	12	77	17307	
qq	86	6	70	10091	
qq	87	6	133	18813	
qq	88	6	122	14850	
qq	89	6	110	16913	
qq	90	6	105	18877	
qq	91	6	87	16559	
qq	92	6	67	17636	
qq	93	6	78	18129	
qq	94	4	66	17944	
qq	95	4	83	23506	
qq	96	4	83	19220	
qq	97	2	60	20038	
qq	98	2	104	19626	
Deleted hdfs://ec2-54-71-140-56.us-west-2.compute.amazonaws.com:9000/mnt/checkpoints/79
qq	99	2	79	22745	
qq	100	2	66	46370	
qq	101	2	37	16755	
qq	102	2	36	13178	
qq	103	2	17	9566	
qq	104	0	15	16120	
Deleted hdfs://ec2-54-71-140-56.us-west-2.compute.amazonaws.com:9000/mnt/checkpoints
602096
